position,trap,cell_label,DN_HistogramMode_5,DN_HistogramMode_10,CO_f1ecac,CO_FirstMin_ac,CO_HistogramAMI_even_2_5,CO_trev_1_num,MD_hrv_classic_pnn40,SB_BinaryStats_mean_longstretch1,SB_TransitionMatrix_3ac_sumdiagcov,PD_PeriodicityWang_th0_01,CO_Embed2_Dist_tau_d_expfit_meandiff,IN_AutoMutualInfoStats_40_gaussian_fmmi,FC_LocalSimple_mean1_tauresrat,DN_OutlierInclude_p_001_mdrmd,DN_OutlierInclude_n_001_mdrmd,SP_Summaries_welch_rect_area_5_1,SB_BinaryStats_diff_longstretch0,SB_MotifThree_quantile_hh,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,SP_Summaries_welch_rect_centroid,FC_LocalSimple_mean3_stderr
by4742swain_006,84,1,-2.116248400638158,-1.7468948930514452,0.37319858312728843,0.02807704931354783,0.8786033136642669,0.0828552243458278,-0.8554032555446733,0.10987186797751516,-0.4921628889247604,0.6817788682030734,1.0760827808174551,0.161219810471966,-0.14320295980483871,-0.2912932571277255,-0.11018833894574005,0.7791487981150771,-0.30216067898538534,-1.9488706655463772,0.6624224894347607,-0.08812600391462184,-0.4063784647824411,-0.6842993176471914
by4742swain_006,85,3,-0.8180491077882238,-0.09730253940802008,1.0036662614384133,0.7360197927194344,0.9844614500422109,-0.21052422071744523,-0.05798067841280515,1.0794911028790883,-0.12136443018478112,0.8487934001084758,0.3176957195508552,0.5956518188429891,-0.2906907013708544,-0.8279349955416339,-0.19864687875565692,0.8114574195454227,-1.0981511243722581,-0.6740938365735372,0.1654296333870015,-0.7768746249152447,-0.658934095184205,-1.0734277721937835
by4742swain_006,87,2,-0.10770751391456587,0.7634907509111307,-0.08372936340314432,1.207981621656692,0.14486149143139523,-1.6108271857286107,-0.589595729834053,-0.37493774947327146,1.932549718176549,0.4312570703449697,-0.7916405246511722,0.161219810471966,-0.2906907013708544,-0.6371290441055777,-0.11018833894574005,0.40753085288683893,-0.30216067898538534,-1.1146853620093324,0.041181419375061874,-1.006457498582119,-0.658934095184205,-0.2835083882673613
by4742swain_006,92,1,0.6012085836140012,-0.2686126369073879,0.4274198496078224,0.7360197927194344,-0.5672255595734023,-0.8785493708545986,0.7394418987190562,-0.37493774947327146,-0.174928398792184,-0.06978652537123768,0.11163432408151963,0.161219810471966,-0.14320295980483871,-0.5715394982994333,-0.1228252732042996,0.313941080034251,-0.30216067898538534,0.1675281033439708,0.041181419375061874,-1.006457498582119,-0.49056367491636244,-0.41654237266971833
by4742swain_006,94,2,-1.6925204015899031,0.9793282176585991,0.9852265891949534,0.2640579637821767,0.4034021207900952,0.7989314830540188,0.7394418987190562,-0.13253294074787814,2.121736682138037,0.5147643362976709,-0.19552752835006917,0.5956518188429891,-0.4054033892555333,-1.8773677284399428,-1.1464169481476214,0.27856671218159956,2.8818011025621058,0.5293350526912486,0.2896778473989415,-1.006457498582119,-0.5747488850502838,-0.918693726188452
by4742swain_006,97,2,-1.6088405966837065,-1.1296282544447787,-0.2172828771056977,-0.4438847796237099,0.2541039476353759,0.549814149276645,-1.3870183069659143,-0.13253294074787814,-0.944550534616778,-0.4873228551347438,0.21263853751359119,-0.7076442062700803,0.053447362283182275,-0.6252036721408242,0.028817937898414664,0.6431108797051687,-1.0981511243722581,-1.0524910823505542,-0.08306679463687777,-0.4325003144149333,-0.15382283438067754,-0.14513193053301712
by4742swain_006,98,3,-1.2762321822651992,-1.6219725161629113,0.2935185925525069,-0.20790386515508102,1.3304209548312689,0.08482615486687006,-0.589595729834053,0.10987186797751516,0.24805092138458454,0.5982716022503721,-0.03537357432978398,-0.27321219789905715,-0.14320295980483871,-0.8398603675063874,-0.9315890657521094,0.7510067671192037,-0.30216067898538534,-1.1539425056536665,-0.455811436672697,1.6337455485869352,-0.32219325464852,-0.7086616984631998
by4742swain_006,99,1,0.11682153985794955,1.0056232064257595,0.26643899046351915,0.7360197927194344,1.0261351100849794,-1.1377065780330577,-2.7160559355190235,0.8370862941536951,-0.6507801339910487,0.180735272486866,-0.5215949535937592,-0.27321219789905715,-0.14320295980483871,-1.8535169845104358,-0.19864687875565692,0.6458669245574149,-1.0981511243722581,-0.27804585407034144,0.6624224894347607,-0.5472917512483704,-0.4063784647824411,-0.5628780038611312
by4742swain_006,101,3,-0.0703729428078951,0.6119107899715273,0.2303845279151839,0.2640579637821767,0.5649784089717099,-0.07614371464986622,1.0052494244296766,0.5946814854283018,-0.9680146241236252,0.5982716022503721,1.2904989499835182,-0.27321219789905715,-0.14320295980483871,0.35267682896896385,0.243645820293927,0.5562683054310505,0.4938297664014874,-0.4865231608324239,-0.08306679463687777,-1.3508318090824303,-0.4063784647824411,-0.4232535125303068
by4742swain_007,19,1,0.7245341709602766,-0.21884207693949925,-0.13718806768816721,-0.20790386515508102,-0.2756295525421835,0.4322540534588577,0.7394418987190562,1.0794911028790883,-0.142395372157605,-0.570830121087445,0.9671955045883919,-0.7076442062700803,0.32875781320641184,-1.7819647527219147,0.003544069381295894,0.6497198302482176,1.2898202117883601,-0.85425129640269,-0.5800596506846366,-1.1212489354155561,0.01454758588716511,-0.18549359394313938
by4742swain_007,23,1,0.713844347227172,-0.18821830971734826,-0.3779468466500986,-0.20790386515508102,-0.18930243233763303,0.6845403430620922,-0.05798067841280515,-0.37493774947327146,-0.49028576176421257,-0.570830121087445,0.4202935052965299,-0.27321219789905715,0.053447362283182275,-1.4003528498498024,-0.0470036676529423,0.23067818401719528,1.2898202117883601,0.49966725970863674,0.5381742754228207,-1.2360403722489932,-0.06963762424675621,0.061586212423552035
by4742swain_007,27,1,0.37318874553297476,1.321341120528527,-0.00040204240548859124,0.02807704931354783,0.41012459043451416,0.20105360749651868,0.4736343730084357,-0.6173425581986648,-0.14958718212478903,0.5147643362976709,0.47218533826461034,-0.7076442062700803,0.053447362283182275,-1.137994666625225,-0.19232841162637715,0.5345637616688048,-0.30216067898538534,-1.4065438833387616,0.2896778473989415,-0.8916660617486818,-0.06963762424675621,-0.27374446767689314
by4742swain_007,31,1,0.9094736708539887,-0.013550397559233417,-1.0727833699338607,0.2640579637821767,-1.1359506794753036,0.22202492057067502,-0.8554032555446733,-0.6173425581986648,-0.49028576176421257,0.09722800653416477,-0.7933546545383232,-0.27321219789905715,0.053447362283182275,0.20957236539192214,-0.021729799135823204,-0.7696894389483508,-1.0981511243722581,0.9480144087228394,-0.08306679463687777,-1.3508318090824303,0.01454758588716511,0.6503683378916029
by4742swain_007,34,1,0.2282961078971613,0.18011100867283217,0.4338516114496088,0.9720007071880633,-0.0019277090209778934,0.23716787890222654,-0.05798067841280515,0.35227667670290846,-0.22780081381428008,0.180735272486866,0.08928862651997843,0.161219810471966,-0.14320295980483871,-0.1958902814096976,-0.5524810379953237,0.35719547903198995,-0.30216067898538534,-0.07589121661999065,-0.08306679463687777,1.6337455485869352,-0.49056367491636244,-0.5297544786475057
by4742swain_007,39,1,0.2501366251844038,1.2048286440992118,0.022462602082136723,0.02807704931354783,-0.07101425022810086,0.29913318284644386,0.4736343730084357,0.35227667670290846,-0.14958718212478886,-0.4038155891820426,0.17710886431830306,-0.7076442062700803,0.053447362283182275,0.018766413955865632,0.45847370268943904,0.1832776343206922,-0.30216067898538534,-0.4285524991886762,-0.3315632226607574,-0.4325003144149333,-0.15382283438067754,-0.2197653812398031
by4742swain_007,45,1,1.3031932703575906,0.5845380724405986,0.25107120614525136,0.02807704931354783,0.4203571616511166,-0.27052067789191653,0.4736343730084357,-0.6173425581986648,-0.5450353039468566,0.5982716022503721,1.4599108831011178,-0.27321219789905715,-0.14320295980483871,-1.8415916125456824,-0.19864687875565692,0.7409101200199274,2.085810657175233,-0.34153288656461356,-0.3315632226607574,-0.6620831880818077,-0.4063784647824411,-0.5661393110427217
by4742swain_007,47,1,0.32388591294383073,1.2223601515663125,-0.16644116200979098,-0.20790386515508102,0.5405671373266488,0.3157328083111408,0.20782684729781528,-0.6173425581986648,-0.8309843414036368,-0.4873228551347438,-0.43569383875066914,-0.7076442062700803,0.053447362283182275,-0.279367885162972,-0.14809914172141872,0.6124655206972031,1.2898202117883601,-1.8487297178934425,-0.455811436672697,-1.4656232459158678,-0.15382283438067754,-0.1845213748922455
by4742swain_007,48,2,0.9704937948950392,0.11805912315658429,0.27354528669774636,0.2640579637821767,0.11764178410234336,0.21603994440626814,-2.450248409808403,0.10987186797751516,-0.8622697940794329,0.5982716022503721,1.011142634453175,0.161219810471966,-0.14320295980483871,-0.8517857394711409,-0.03436673339438276,0.6079839075493277,0.4938297664014874,-1.3363708667382181,-0.2073150086488174,-0.08812600391462184,-0.23800804451459867,-0.42600709770213085
by4742swain_007,49,1,1.330020028959851,0.4770288952985119,0.1718374464076175,-0.20790386515508102,0.5631870264530788,0.11491139786094234,0.20782684729781528,1.564300720329875,-0.8309843414036366,0.5147643362976709,0.6264842732160039,-0.27321219789905715,0.053447362283182275,-0.01700970193839496,-0.8810413287178716,0.8742406310265834,2.8818011025621058,0.013778221794686444,-0.7043078646965764,-0.08812600391462184,-0.23800804451459867,-0.569723818382794
by4742swain_007,50,1,0.8176994337681511,-0.18804582263404407,0.10067584881618863,0.02807704931354783,-0.2800975292448309,0.21546451725866514,0.20782684729781528,-1.1021521756494514,-0.07387638664936136,-0.4873228551347438,0.3797197751085334,-0.27321219789905715,0.053447362283182275,-0.4940245805285353,-0.729398117615157,0.5547086333692004,-1.0981511243722581,0.7885727101800466,-0.08306679463687777,-1.3508318090824303,-0.23800804451459867,-0.5771354697361168
by4742swain_007,51,1,0.12576477341112086,0.951958129856467,0.19520552516746562,0.02807704931354783,0.31372802646333964,-0.4612638617162804,-1.1212107812552938,1.8067055290552683,-0.49028576176421274,1.0993151979665796,1.0599933381460453,-0.27321219789905715,0.053447362283182275,0.6508111280878018,1.1029573498759753,0.8215743704937206,-1.0981511243722581,-0.5001731780657653,0.041181419375061874,-0.31770887758149624,-0.15382283438067754,-0.6133313146415036
by4742swain_007,52,2,0.15177394583103027,0.9973611332683837,0.6895051424752713,0.5000388782508055,1.0879093897554568,0.032076255795810346,0.4736343730084357,-0.13253294074787814,-0.7375386746931802,0.5982716022503721,0.982979477620549,0.5956518188429891,-0.2906907013708544,-1.167808096537109,-0.08491447042862095,0.5183147595884499,-1.0981511243722581,-0.24294517579308703,0.2896778473989415,-0.31770887758149624,-0.5747488850502838,-0.7146304702223744
by4742swain_007,53,1,-1.0255489323908082,-0.2902737338114695,-0.1979382725686592,0.02807704931354783,-0.2491923095203928,2.6074133510418163,0.20782684729781528,-0.6173425581986648,-0.33354564385847224,-0.23680105727664014,-1.1525750485634454,-0.27321219789905715,-0.14320295980483871,-0.20781565337445113,-0.18600994449709737,-0.09187081211233622,-0.30216067898538534,0.5051922557703847,-0.455811436672697,-1.4656232459158678,-0.15382283438067754,0.1323553466216528
by4742swain_007,57,2,0.08583216267231891,2.2626295249347095,0.6927297671286442,1.207981621656692,1.3788766209911605,-0.08469917093593551,0.20782684729781528,1.8067055290552683,-0.4335026651576419,1.1828224639192808,0.37966985962889377,0.5956518188429891,-0.4054033892555333,0.1260947616386471,0.028817937898414664,0.6392144392163938,0.4938297664014874,-1.1040924624890485,1.03516713147058,0.2562483065856893,-0.49056367491636244,-0.7222498723214451
by4742swain_007,58,1,-1.43309335360937,-2.710429897849816,0.07305854649085888,-0.20790386515508102,0.6059340425678819,0.1316377377706482,-0.8554032555446733,-0.13253294074787814,0.19111139751463502,-0.6543373870401463,0.751066694310645,-0.7076442062700803,0.053447362283182275,-1.1856961544842393,0.07936567493265287,0.9578163385114318,1.2898202117883601,-1.26700493777883,0.41392606141088084,-0.5472917512483704,-0.06963762424675621,-0.5806854558009981
by4742swain_007,59,2,-1.01844733469785,-0.3720433227120743,-0.4180260541923059,0.02807704931354783,-0.3230905376265257,-0.19806654611181643,0.20782684729781528,-0.8597473669240581,-0.30566019245740456,-0.4873228551347438,-0.07199692036820345,-0.7076442062700803,0.32875781320641184,-0.8994872273301551,-0.19864687875565692,-0.08764178580123676,0.4938297664014874,-0.07258918237503303,-0.5800596506846366,-1.3508318090824303,-0.15382283438067754,0.3285267510755593
by4742swain_007,62,1,-0.5591370658678616,0.17941734076326332,-0.4146672848340367,0.2640579637821767,-0.6522768253238387,0.23299845424257212,1.271056950140297,0.5946814854283018,-0.4921628889247604,0.5147643362976709,0.07433104349501286,-0.27321219789905715,-0.14320295980483871,0.054542529850126226,-0.3250162213412521,-0.40405063806584995,-0.30216067898538534,0.5165548739038245,-0.3315632226607574,-0.6620831880818077,-0.06963762424675621,0.2591427622722191
by4742swain_007,65,1,-0.04034400110394526,-2.7154050971820154,1.6684869876256974,1.207981621656692,2.262168826629572,-0.05379354650624461,-0.05798067841280515,0.35227667670290846,0.07754520430149396,0.8487934001084758,2.596759634268519,0.5956518188429891,-0.4054033892555333,-0.20781565337445113,-0.5903918407710024,1.052639739072763,-0.30216067898538534,-1.7561945323288115,0.1654296333870015,-0.4325003144149333,-0.658934095184205,-1.646278373479051
by4742swain_007,67,3,0.474423814833027,-0.39055497637670583,-0.21488801926038179,-0.4438847796237099,0.4467319021153645,-0.04846217065743466,0.4736343730084357,-0.13253294074787814,-0.5233466195238038,-0.570830121087445,0.9934348283772924,-0.7076442062700803,0.32875781320641184,-0.8279349955416339,-0.11018833894574005,0.6991266492864574,0.4938297664014874,-0.7829152168984067,-0.455811436672697,-1.006457498582119,0.01454758588716511,-0.12813119872439044
by4742swain_007,68,1,-0.3926124304508702,0.35515405621756424,1.3245242803729635,0.7360197927194344,1.8495000389187866,-0.1335784435341633,-0.589595729834053,1.0794911028790883,0.7002012291597508,0.26424253843956724,1.9081900667054725,0.161219810471966,-0.2906907013708544,-0.9114125992949083,-0.6030287750295619,1.2539124236521275,0.4938297664014874,-0.8200341524098173,0.041181419375061874,0.37103974341912666,-0.658934095184205,-1.5952024288517899
by4742swain_007,69,2,-0.007504908018197603,-1.0140087795524235,0.0680153799096671,-0.6798656940923388,-0.04351592764866451,-0.21480027899178405,0.4736343730084357,0.10987186797751516,-1.058116727829919,1.266329729871982,0.7804519559155811,-0.27321219789905715,0.053447362283182275,-0.33899474498673965,0.016181003639855446,0.43720516870553305,4.473781993335851,0.2543755403493596,-0.5800596506846366,0.37103974341912666,-0.23800804451459867,-0.4389377942483875
by4742swain_007,70,1,0.63629346828978,-0.20381896408439795,-0.5679986224433562,-0.4438847796237099,-0.22588394593787983,-0.056603015541640204,-0.8554032555446733,-0.8597473669240581,-0.142395372157605,-0.6543373870401463,-0.11644540313811935,-1.1420762146411034,0.32875781320641184,0.09031864574438683,-0.0975514046871805,0.11726542099593074,-0.30216067898538534,-1.1356917508107431,-0.9528042927204559,0.14145686975225227,0.09873279602108624,0.30057876533882166
by4742swain_007,73,2,-0.2425849365956166,0.8833564069215301,-0.8754810382808893,-0.6798656940923388,-0.9774643076153953,2.8130157195993992,0.20782684729781528,-0.13253294074787814,-0.6049790296737034,-0.4038155891820426,-1.684295065983483,-0.7076442062700803,0.32875781320641184,-1.1856961544842393,-0.38820089263404983,-0.4433496303979112,-0.30216067898538534,0.010007798582167028,-0.8285560787085162,-0.4325003144149333,0.01454758588716511,0.9721764765508679
by4742swain_007,74,1,-0.02064492821738457,0.8146922661675488,-0.8003920644718836,-0.20790386515508102,-0.6077093897315311,0.4447266281699753,0.20782684729781528,-0.6173425581986648,-0.7375386746931802,-0.6543373870401463,0.4502447083212494,-1.1420762146411034,0.7417234895912558,0.579258896299281,0.16782421474256973,-0.3378662776527,1.2898202117883601,-0.16507244958949605,-1.0770525067323955,0.14145686975225227,-0.06963762424675621,0.79927012410933
by4742swain_007,77,1,1.5225096056526353,2.820738657067862,0.9491838000694466,1.443962536125321,-0.059136235475375304,0.5443188209917289,-3.247670986940264,2.049110337780662,-0.6890265998872098,0.3477498043922685,0.5144988142103784,0.5956518188429891,-0.4054033892555333,-0.43439772070476795,-0.754671986132276,0.7222167316120346,2.085810657175233,-1.5804956762606936,-0.08306679463687777,0.026665432918815214,-0.658934095184205,-0.9479006906399734
by4742swain_007,79,1,-0.3220173807879751,-1.3456224995555686,-0.03795493385727825,0.2640579637821767,0.7445635460876088,-0.12177166678811592,-1.1212107812552938,1.3218959116044817,-0.4921628889247605,0.9323006660611771,1.8352075429956365,-0.27321219789905715,-0.14320295980483871,-0.5298006964227959,-0.39451935976332964,0.5371088399696212,0.4938297664014874,-1.5045565391001252,0.041181419375061874,-0.31770887758149624,-0.15382283438067754,-0.3518681365453764
by4742swain_007,81,2,-1.5808788271864735,-1.1322237310088081,-0.33718863347456013,-0.6798656940923388,0.05342107656797618,-0.19487325680830628,0.20782684729781528,-0.37493774947327146,-0.8309843414036366,0.5147643362976709,0.5659652775290068,-0.27321219789905715,0.053447362283182275,0.07839327377963298,0.7112123878606293,-0.03552793046444896,-0.30216067898538534,0.04516247986970426,-0.5800596506846366,-0.20291744074805917,-0.06963762424675621,0.05409990071925249
by4742swain_007,82,1,-0.5124756486974892,-1.7827155393014276,-0.40254929966238845,-0.4438847796237099,-0.4881243915080783,1.0303290744944722,0.7394418987190562,-1.3445569843748446,-0.5505574229071037,-0.6543373870401463,-0.28207164894098974,-0.7076442062700803,0.32875781320641184,0.1976469934271683,-0.0975514046871805,0.42220630298188705,0.4938297664014874,-0.5096115168336183,0.41392606141088084,-1.1212489354155561,0.01454758588716511,0.11267527794922358
by4742swain_007,83,1,0.1979724912833555,-0.7557364174520494,0.19665846951466318,1.207981621656692,0.5850016955313241,-0.09357445713289857,0.4736343730084357,0.10987186797751516,-0.5450353039468565,0.7652861341557746,1.760554772625069,0.161219810471966,-0.14320295980483871,-0.7325320198236056,-0.8810413287178716,0.6393962339431857,1.2898202117883601,-1.014419418102155,-0.08306679463687777,-0.20291744074805917,-0.49056367491636244,-0.5809299297772567
by4742swain_007,84,1,0.6854820883515715,-0.24855647717138424,-0.04337327698809016,0.02807704931354783,-0.5648867154655818,-0.06199043926760062,0.20782684729781528,0.35227667670290846,0.30467759072777606,-0.570830121087445,-0.3164719662518369,-0.7076442062700803,0.053447362283182275,0.9608707991713931,0.20573501751824802,0.3128581972405597,-1.0981511243722581,0.15509166755117154,-0.08306679463687777,-0.31770887758149624,-0.06963762424675621,-0.02680835334363656
by4742swain_007,87,1,-0.022962338464594435,-1.3952276382709934,-0.5894000257011854,-0.9158466085609677,-0.02901260733286054,0.3445034951184377,-0.589595729834053,0.10987186797751516,-0.2240277823075046,-0.4873228551347438,-0.6961197525897028,-1.1420762146411034,0.32875781320641184,-1.5911588012858588,-0.9315890657521094,0.10830303957632734,1.2898202117883601,0.6640046295630314,0.41392606141088084,-0.4325003144149333,0.01454758588716511,0.5606190153982641
by4742swain_007,88,1,-0.09708073089473533,0.6545082557830648,0.17087483504391776,0.02807704931354783,1.0282692835204206,0.07410534872623409,-0.05798067841280515,-0.6173425581986648,-0.8309843414036366,-0.4873228551347438,1.6378413897122455,-0.27321219789905715,0.053447362283182275,0.46000517665174595,0.44583676843087916,0.8937087546724085,0.4938297664014874,-0.5106419906109192,-0.3315632226607574,0.48583118025256344,-0.23800804451459867,-0.5703893430686159
by4742swain_007,91,3,-0.66510517446195,1.7676076967003027,-0.414014828416634,-0.4438847796237099,0.18905210440171263,-0.5475733923620549,1.271056950140297,-0.6173425581986648,1.55390571607233,-0.6543373870401463,-0.6628167586869798,-0.7076442062700803,0.053447362283182275,0.024729099938242398,0.6859385193435102,0.2226243583122006,0.4938297664014874,0.16203570244645502,-0.5800596506846366,0.026665432918815214,0.01454758588716511,0.3072098603532342
by4742swain_007,94,2,-1.9325793983672332,-1.5585669184889808,-0.7305088248810618,-0.6798656940923388,-0.44798184006599856,0.8383608373885804,0.4736343730084357,0.10987186797751516,-0.8309843414036366,-0.570830121087445,-0.4893732819856824,-0.7076442062700803,0.053447362283182275,-0.20781565337445113,-0.2555130829191746,-0.36119535614815296,-0.30216067898538534,0.551655750895546,-1.4497971487682149,1.6337455485869352,0.01454758588716511,0.5802326057920238
by4742swain_007,95,2,0.954607144456072,-0.86590406150193,-0.6762074180983377,0.9720007071880633,-1.064092845827755,-0.23751675506177033,1.271056950140297,-1.1021521756494514,0.24805092138458454,0.09722800653416477,-0.20927964218777603,0.161219810471966,-0.14320295980483871,-0.5059499524932889,-0.7104427162273177,-0.35924789975648813,-0.30216067898538534,0.8055818919605966,0.1654296333870015,-1.1212489354155561,0.09873279602108624,0.3650580912906409
by4742swain_007,95,3,-1.9046854550576073,-0.9237931421203857,-0.26430200066433773,-0.6798656940923388,-0.9320357190237301,1.1683732959303605,1.0052494244296766,0.5946814854283018,0.5426258050791196,0.013720740581463548,-1.1186027818713904,0.161219810471966,-0.5722582079968844,-0.5417260683875494,-2.4985689138134917,-0.4354245938864922,1.2898202117883601,1.2292289894205723,2.153401057578037,1.6337455485869352,-0.15382283438067754,-0.24727423937755688
by4742swain_007,96,2,-0.9251970171951137,-0.3630047601630864,-0.6622469484236506,0.02807704931354783,-0.536762757343295,0.43735912162037494,0.7394418987190562,-0.13253294074787814,-0.9587194736566026,-0.4873228551347438,0.5432688578645412,-1.1420762146411034,0.32875781320641184,1.0085722870304072,0.5848430452750345,-0.18776541895673948,-0.30216067898538534,-0.19562768703529723,-0.9528042927204559,0.14145686975225227,-0.06963762424675621,0.6941904282092769
by4742swain_007,97,1,2.0375250498764084,1.4872008874920015,-0.6322412864933494,-0.20790386515508102,-0.8127009704320324,-0.20934115991131855,0.7394418987190562,-0.37493774947327146,-0.4689250127572041,-0.7378446529928475,-0.14088001389781563,-0.7076442062700803,0.32875781320641184,-0.04086044586790202,-0.2744684843070139,-0.10124850158489693,-0.30216067898538534,0.5911909634916832,-1.4497971487682149,0.37103974341912666,0.01454758588716511,0.6224181387489155
by4742swain_007,99,2,-2.266366209802364,-0.4867686218417323,1.1720396335417431,0.5000388782508055,1.7594091022912415,-0.40290345632826513,-1.1212107812552938,0.10987186797751516,-0.17797873042807397,1.4333442617773844,1.1506096313985243,1.0300838272140123,-0.4054033892555333,-0.279367885162972,-0.8747228615885916,0.9255974603111649,0.4938297664014874,-2.2499347224112762,0.91091891745864,0.7154140539194381,-0.7431193053181262,-1.1412927545233988
by4742swain_007,100,1,-0.9258803660281332,1.918141785867555,0.08594104175389045,-0.20790386515508102,-0.37319213392333883,-0.18676303329075764,1.5368644758509176,2.533919955231448,0.8441170084901976,0.9323006660611771,-0.11192855364011096,1.0300838272140123,-0.4054033892555333,-0.42247234874001444,-0.7925827889079547,-0.05794732707824026,1.2898202117883601,0.6549256597017005,0.91091891745864,0.48583118025256344,-0.49056367491636244,-0.1481148846016571
by4742swain_008,17,1,-0.30593459203146406,0.436043774801049,-2.01913405969997,-1.8597702664354832,-1.7390647365592726,3.6130258458731785,1.271056950140297,-1.8293666018256314,-0.7552735459282091,-1.656424578472561,-1.8201298313197203,-2.0109402313831497,0.053447362283182275,0.38845294486322474,0.9765880072903796,-2.6444064152264044,-1.0981511243722581,2.1388500334791547,-0.455811436672697,-1.2360403722489932,3.887067252047543,2.098851810921307
by4742swain_008,35,2,-1.0579702002573195,-0.4287401396664388,-2.068883933934986,-1.8597702664354832,-1.641535987535892,-1.6402257678253107,1.5368644758509176,-1.3445569843748446,-1.2221567846933452,-1.322395514661756,-2.4084220889217676,-1.1420762146411034,6.936208635363917,0.25727385325093627,-0.0975514046871805,-3.6141589652437087,-0.30216067898538534,2.344538329068251,-1.6982935767920941,1.748536985420372,3.8028820419136213,2.925141262206094
by4742swain_008,35,5,-1.3470986801637723,1.0803359548090503,-1.996169620278887,-1.6237893519668543,-1.8130987859408418,2.1936945071557115,-0.3237882041234325,-0.6173425581986648,0.30467759072777606,-1.4894100465671585,-1.7527919478732363,-1.5765082230121266,0.053447362283182275,-0.2316663973039582,0.18046114900112895,-3.0080685564208793,-1.0981511243722581,2.205041988215473,1.1594153454825193,-1.006457498582119,3.2135855709761727,2.397616943556565
